product_id,side,rank,pricePerUnit,amount,orders
FLAWED_OPAL_GEM,sell,18,209.9,70908,1
FLAWED_OPAL_GEM,sell,19,209.0,9894,1
SHARD_CINDER_BAT,sell,1,100838.6,33,1
SHARD_CINDER_BAT,sell,2,100838.4,256,1
SHARD_CINDER_BAT,sell,3,100838.0,24,1
SHARD_CINDER_BAT,sell,4,100837.9,1,1
SHARD_CINDER_BAT,sell,5,100837.8,24,1
SHARD_CINDER_BAT,sell,6,100837.6,26,1
SHARD_CINDER_BAT,sell,7,100837.5,24,1
SHARD_CINDER_BAT,sell,8,100837.2,254,1
SHARD_CINDER_BAT,sell,9,100837.1,19,1
SHARD_CINDER_BAT,sell,10,100837.0,255,1
SHARD_CINDER_BAT,sell,11,100836.9,256,1
SHARD_CINDER_BAT,sell,12,100836.8,256,1
SHARD_CINDER_BAT,sell,13,100836.7,256,1
SHARD_CINDER_BAT,sell,14,100836.6,256,1
SHARD_CINDER_BAT,sell,15,100836.5,256,1
SHARD_CINDER_BAT,sell,16,100836.4,256,1
SHARD_CINDER_BAT,sell,17,100836.1,10,1
SHARD_CINDER_BAT,sell,18,100834.5,55,1
SHARD_CINDER_BAT,sell,19,93510.5,9,1
SHARD_CINDER_BAT,sell,20,84964.7,11,1
SHARD_CINDER_BAT,sell,21,84964.6,32,1
SHARD_CINDER_BAT,sell,22,81811.7,24,1
SHARD_CINDER_BAT,sell,23,81811.1,30,1
SHARD_CINDER_BAT,sell,24,78493.0,256,1
SHARD_CINDER_BAT,sell,25,75000.0,156,1
SHARD_CINDER_BAT,sell,26,74516.4,16,1
SHARD_CINDER_BAT,sell,27,71530.2,256,1
SHARD_CINDER_BAT,sell,28,63566.3,160,1
SHARD_CINDER_BAT,sell,29,63564.6,24,1
ENCHANTMENT_LAPIDARY_4,sell,1,20001.6,1,1
ENCHANTMENT_LAPIDARY_4,sell,2,20001.5,256,1
ENCHANTMENT_LAPIDARY_4,sell,3,20001.4,2,1
ENCHANTMENT_LAPIDARY_4,sell,4,20001.3,3,1
ENCHANTMENT_LAPIDARY_4,sell,5,20001.2,4,1
ENCHANTMENT_LAPIDARY_4,sell,6,20001.0,1,1
ENCHANTMENT_LAPIDARY_4,sell,7,20000.8,1,1
ENCHANTMENT_LAPIDARY_4,sell,8,20000.7,6,1
ENCHANTMENT_LAPIDARY_4,sell,9,20000.2,1,1
ENCHANTMENT_LAPIDARY_4,sell,10,20000.1,1,1
ENCHANTMENT_LAPIDARY_4,sell,11,12000.9,4,1
ENCHANTMENT_LAPIDARY_4,sell,12,10000.0,1,1
ENCHANTMENT_LAPIDARY_4,sell,13,1.1,256,1
ENCHANTMENT_LAPIDARY_3,sell,1,674690.8,8,1
ENCHANTMENT_LAPIDARY_3,sell,2,674690.6,1,1
ENCHANTMENT_LAPIDARY_2,sell,1,262500.6,3,1
ENCHANTMENT_LAPIDARY_2,sell,2,262500.4,14,1
SHARD_WATER_HYDRA,sell,1,240000.7,6,1
SHARD_WATER_HYDRA,sell,2,240000.6,32,1
SHARD_WATER_HYDRA,sell,3,240000.1,148,1
SHARD_WATER_HYDRA,sell,4,240000.0,17,1
SHARD_WATER_HYDRA,sell,5,232869.1,28,1
SHARD_WATER_HYDRA,sell,6,232868.9,108,1
SHARD_WATER_HYDRA,sell,7,232868.6,53,1
SHARD_WATER_HYDRA,sell,8,232868.4,17,1
SHARD_WATER_HYDRA,sell,9,232868.2,15,1
SHARD_WATER_HYDRA,sell,10,232867.3,12,1
SHARD_WATER_HYDRA,sell,11,232866.9,1,1
SHARD_WATER_HYDRA,sell,12,232866.6,116,1
SHARD_WATER_HYDRA,sell,13,232866.2,201,1
SHARD_WATER_HYDRA,sell,14,210438.3,139,1
SHARD_WATER_HYDRA,sell,15,184145.5,10,1
SHARD_WATER_HYDRA,sell,16,178656.5,6,1
SHARD_WATER_HYDRA,sell,17,154385.7,28,1
ENCHANTMENT_LAPIDARY_1,sell,1,209310.1,87,1
ENCHANTMENT_LAPIDARY_1,sell,2,209310.0,12,1
ENCHANTMENT_LAPIDARY_1,sell,3,209309.9,375,3
ENCHANTMENT_LAPIDARY_1,sell,4,209309.5,4,1
ENCHANTMENT_LAPIDARY_1,sell,5,209307.4,98,1
ENCHANTMENT_LAPIDARY_1,sell,6,196448.5,12,1
ENCHANTMENT_LAPIDARY_1,sell,7,191444.3,15,1
ENCHANTMENT_LAPIDARY_1,sell,8,190000.3,228,1
ENCHANTMENT_LAPIDARY_1,sell,9,104166.2,15,1
LOG_2:1,sell,1,0.5,113042,2
LOG_2:1,sell,2,0.4,375412,6
LOG_2:1,sell,3,0.3,1280924,19
LOG_2:1,sell,4,0.1,43562,1
ENCHANTMENT_TURBO_CACTUS_5,sell,1,1001.6,2,1
ENCHANTMENT_TURBO_CACTUS_5,sell,2,1001.5,1,1
ENCHANTMENT_TURBO_CACTUS_5,sell,3,1001.3,29,1
ENCHANTMENT_TURBO_CACTUS_5,sell,4,1000.9,256,1
ENCHANTMENT_TURBO_CACTUS_5,sell,5,1000.6,4,1
ENCHANTMENT_TURBO_CACTUS_5,sell,6,1000.4,5,1
ENCHANTED_SNOW_BLOCK,sell,1,573.3,212242,3
ENCHANTED_SNOW_BLOCK,sell,2,573.2,2184,1
ENCHANTED_SNOW_BLOCK,sell,3,573.1,27591,1
ENCHANTED_SNOW_BLOCK,sell,4,573.0,22258,1
ENCHANTED_SNOW_BLOCK,sell,5,572.9,2087,1
ENCHANTED_SNOW_BLOCK,sell,6,572.8,146651,4
ENCHANTED_SNOW_BLOCK,sell,7,572.7,49520,1
ENCHANTED_SNOW_BLOCK,sell,8,572.6,70000,1
ENCHANTED_SNOW_BLOCK,sell,9,572.4,454789,8
ENCHANTED_SNOW_BLOCK,sell,10,572.3,445532,8
ENCHANTED_SNOW_BLOCK,sell,11,571.6,88,2
ENCHANTED_SNOW_BLOCK,sell,12,571.5,58611,1
ENCHANTED_SNOW_BLOCK,sell,13,569.0,40000,3
ENCHANTED_SNOW_BLOCK,sell,14,568.5,35984,1
ENCHANTED_SNOW_BLOCK,sell,15,568.3,574312,9
ENCHANTED_SNOW_BLOCK,sell,16,568.2,681815,10
ENCHANTED_SNOW_BLOCK,sell,17,568.1,790618,15
ENCHANTED_SNOW_BLOCK,sell,18,568.0,13873,13
ENCHANTED_SNOW_BLOCK,sell,19,563.0,143024,11
ENCHANTED_SNOW_BLOCK,sell,20,560.3,15403,1
ENCHANTED_SNOW_BLOCK,sell,21,560.2,134176,2
ENCHANTMENT_TURBO_CACTUS_4,sell,1,40.8,31,1
ENCHANTMENT_TURBO_CACTUS_4,sell,2,40.5,1,1
ENCHANTMENT_TURBO_CACTUS_3,sell,1,100.2,1,1
ENCHANTMENT_TURBO_CACTUS_3,sell,2,100.0,2,2
ENCHANTMENT_TURBO_CACTUS_3,sell,3,2.1,32,1
ENCHANTMENT_TURBO_CACTUS_3,sell,4,2.0,3,1
ENCHANTMENT_TURBO_CACTUS_3,sell,5,1.8,1,1
ENCHANTMENT_TURBO_CACTUS_2,sell,1,1.5,231,1
ENCHANTMENT_LAPIDARY_5,sell,1,2769339.0,4,1
ENCHANTMENT_LAPIDARY_5,sell,2,2769338.9,1,1
ENCHANTMENT_LAPIDARY_5,sell,3,2769338.8,1,1
ENCHANTMENT_LAPIDARY_5,sell,4,2769338.7,1,1
ENCHANTMENT_LAPIDARY_5,sell,5,2769338.5,1,1
ENCHANTMENT_LAPIDARY_5,sell,6,2769338.4,1,1
ENCHANTMENT_LAPIDARY_5,sell,7,2769338.3,1,1
ENCHANTMENT_LAPIDARY_5,sell,8,2769338.2,1,1
ENCHANTMENT_LAPIDARY_5,sell,9,2769338.0,1,1
ENCHANTMENT_LAPIDARY_5,sell,10,2589404.3,1,1
ENCHANTMENT_LAPIDARY_5,sell,11,2589404.2,4,1
ENCHANTMENT_LAPIDARY_5,sell,12,2589403.8,1,1
ENCHANTMENT_LAPIDARY_5,sell,13,2369609.7,1,1
ENCHANTMENT_LAPIDARY_5,sell,14,2168637.9,1,1
ENCHANTMENT_LAPIDARY_5,sell,15,1957087.7,1,1
ENCHANTMENT_LAPIDARY_5,sell,16,1957087.6,1,1
ENCHANTMENT_LAPIDARY_5,sell,17,1957087.5,1,1
ENCHANTMENT_LAPIDARY_5,sell,18,1957087.3,1,1
ENCHANTMENT_LAPIDARY_5,sell,19,998156.0,1,1
ENCHANTMENT_LAPIDARY_5,sell,20,998155.4,4,1
ENCHANTMENT_LAPIDARY_5,sell,21,998155.3,1,1
ENCHANTMENT_LAPIDARY_5,sell,22,998154.9,4,1
ENCHANTMENT_LAPIDARY_5,sell,23,725001.0,1,2
ENCHANTMENT_LAPIDARY_5,sell,24,725000.9,1,1
ENCHANTMENT_LAPIDARY_5,sell,25,725000.8,1,1
ENCHANTMENT_LAPIDARY_5,sell,26,723947.0,1,1
ENCHANTMENT_LAPIDARY_5,sell,27,723946.7,1,1
ENCHANTMENT_LAPIDARY_5,sell,28,436359.7,1,1
ENCHANTMENT_LAPIDARY_5,sell,29,436359.1,4,1
ENCHANTMENT_LAPIDARY_5,sell,30,100000.6,5,1
SHARD_DREADWING,sell,1,41822.1,87,1
SHARD_DREADWING,sell,2,41822.0,256,1
SHARD_DREADWING,sell,3,41821.9,254,1
SHARD_DREADWING,sell,4,41821.6,73,1
SHARD_DREADWING,sell,5,39814.8,250,1
SHARD_DREADWING,sell,6,39814.7,89,1
SHARD_DREADWING,sell,7,39814.1,108,1
SHARD_DREADWING,sell,8,25000.9,5,1
SHARD_DREADWING,sell,9,25000.6,43,1
SHARD_DREADWING,sell,10,13068.6,249,1
SHARD_DREADWING,sell,11,3846.1,44,1
REFINED_TUNGSTEN,sell,1,2184258.5,82,1
REFINED_TUNGSTEN,sell,2,2184258.4,63,1
REFINED_TUNGSTEN,sell,3,2184258.3,52,1
REFINED_TUNGSTEN,sell,4,2184258.1,73,1
REFINED_TUNGSTEN,sell,5,2184258.0,46,1
REFINED_TUNGSTEN,sell,6,2184257.7,23,1
REFINED_TUNGSTEN,sell,7,2184257.5,22,1
REFINED_TUNGSTEN,sell,8,2184257.3,2,1
REFINED_TUNGSTEN,sell,9,2179653.6,20,1
REFINED_TUNGSTEN,sell,10,2179653.5,4,1
REFINED_TUNGSTEN,sell,11,2179652.6,103,1
REFINED_TUNGSTEN,sell,12,2179652.4,10,1
REFINED_TUNGSTEN,sell,13,2174267.9,12,1
REFINED_TUNGSTEN,sell,14,2174267.2,25,1
REFINED_TUNGSTEN,sell,15,2174267.1,23,1
REFINED_TUNGSTEN,sell,16,2174266.8,24,1
REFINED_TUNGSTEN,sell,17,2174266.4,11,1
REFINED_TUNGSTEN,sell,18,2168000.4,10,1
REFINED_TUNGSTEN,sell,19,2168000.1,28,1
REFINED_TUNGSTEN,sell,20,2154669.3,1,1
REFINED_TUNGSTEN,sell,21,2148891.2,3,1
REFINED_TUNGSTEN,sell,22,2106105.8,10,1
REFINED_TUNGSTEN,sell,23,2019841.7,23,1
REFINED_TUNGSTEN,sell,24,1760513.8,56,1
REFINED_TUNGSTEN,sell,25,1752104.6,5,1
REFINED_TUNGSTEN,sell,26,1733446.9,17,1
REFINED_TUNGSTEN,sell,27,1000000.0,550,2
JERRY_BOX_GOLDEN,sell,1,787051.3,9,1
JERRY_BOX_GOLDEN,sell,2,787051.2,1,1
JERRY_BOX_GOLDEN,sell,3,787051.1,241,1
JERRY_BOX_GOLDEN,sell,4,787050.9,4,1
JERRY_BOX_GOLDEN,sell,5,787050.7,13,1
JERRY_BOX_GOLDEN,sell,6,787050.4,179,1
JERRY_BOX_GOLDEN,sell,7,787050.3,28,1
JERRY_BOX_GOLDEN,sell,8,787050.2,243,1
JERRY_BOX_GOLDEN,sell,9,787050.1,233,1
JERRY_BOX_GOLDEN,sell,10,787049.7,35,1
JERRY_BOX_GOLDEN,sell,11,787049.5,32,1
JERRY_BOX_GOLDEN,sell,12,787047.3,32,1
JERRY_BOX_GOLDEN,sell,13,787045.2,115,1
JERRY_BOX_GOLDEN,sell,14,780019.3,255,1
JERRY_BOX_GOLDEN,sell,15,780008.3,256,1
JERRY_BOX_GOLDEN,sell,16,764815.1,256,1
JERRY_BOX_GOLDEN,sell,17,764815.0,256,1
JERRY_BOX_GOLDEN,sell,18,764814.3,256,1
JERRY_BOX_GOLDEN,sell,19,752177.3,128,1
JERRY_BOX_GOLDEN,sell,20,748992.0,37,1
JERRY_BOX_GOLDEN,sell,21,740039.2,32,2
JERRY_BOX_GOLDEN,sell,22,740035.5,4,2
JERRY_BOX_GOLDEN,sell,23,740026.3,31,1
JERRY_BOX_GOLDEN,sell,24,740024.4,256,1
JERRY_BOX_GOLDEN,sell,25,740024.3,256,1
JERRY_BOX_GOLDEN,sell,26,740004.3,167,1
JERRY_BOX_GOLDEN,sell,27,740000.0,200,1
JERRY_BOX_GOLDEN,sell,28,730037.8,200,2
JERRY_BOX_GOLDEN,sell,29,720300.6,115,1
JERRY_BOX_GOLDEN,sell,30,720300.3,255,1
ENCHANTMENT_TURBO_MELON_5,sell,1,584628.0,13,1
ENCHANTMENT_TURBO_MELON_5,sell,2,584627.9,1,1
ENCHANTMENT_TURBO_MELON_5,sell,3,584627.1,1,1
ENCHANTMENT_TURBO_MELON_5,sell,4,584627.0,1,1
ENCHANTMENT_SHARPNESS_7,sell,1,106780641.0,1,1
ENCHANTMENT_SHARPNESS_7,sell,2,106238388.0,1,1
ENCHANTMENT_SHARPNESS_7,sell,3,105667595.3,1,1
ENCHANTMENT_SHARPNESS_7,sell,4,105667595.2,1,1
ENCHANTMENT_SHARPNESS_7,sell,5,105667594.8,1,1
ENCHANTMENT_SHARPNESS_7,sell,6,105667594.6,1,1
ENCHANTMENT_SHARPNESS_7,sell,7,105667594.4,1,1
ENCHANTMENT_SHARPNESS_7,sell,8,105667594.2,1,1
ENCHANTMENT_SHARPNESS_7,sell,9,105000000.4,1,1
ENCHANTMENT_SHARPNESS_7,sell,10,105000000.3,1,1
ENCHANTMENT_SHARPNESS_7,sell,11,105000000.2,1,1
ENCHANTMENT_SHARPNESS_7,sell,12,105000000.0,1,1
ENCHANTMENT_SHARPNESS_7,sell,13,97000002.0,1,1
ENCHANTMENT_SHARPNESS_7,sell,14,97000001.8,1,1
ENCHANTMENT_SHARPNESS_7,sell,15,97000001.2,1,1
ENCHANTMENT_SHARPNESS_7,sell,16,97000001.0,4,1
ENCHANTMENT_SHARPNESS_7,sell,17,97000000.7,1,1
ENCHANTMENT_SHARPNESS_7,sell,18,97000000.6,1,1
ENCHANTMENT_SHARPNESS_7,sell,19,97000000.2,1,1
ENCHANTMENT_SHARPNESS_7,sell,20,94568530.5,1,1
ENCHANTMENT_SHARPNESS_7,sell,21,94568529.8,1,1
ENCHANTMENT_SHARPNESS_7,sell,22,94568529.6,1,1
ENCHANTMENT_SHARPNESS_7,sell,23,94568528.4,1,1
ENCHANTMENT_SHARPNESS_7,sell,24,94568526.7,1,1
ENCHANTMENT_SHARPNESS_7,sell,25,93422073.0,1,1
ENCHANTMENT_SHARPNESS_7,sell,26,90000018.9,4,1
ENCHANTMENT_SHARPNESS_7,sell,27,90000018.4,1,1
ENCHANTMENT_SHARPNESS_7,sell,28,90000016.7,4,1
ENCHANTMENT_SHARPNESS_7,sell,29,90000000.7,1,1
ENCHANTMENT_SHARPNESS_6,sell,1,680001.4,2,1
ENCHANTMENT_SHARPNESS_6,sell,2,680001.3,4,1
ENCHANTMENT_SHARPNESS_6,sell,3,675000.0,87,1
ENCHANTMENT_SHARPNESS_6,sell,4,666000.0,80,1
ENCHANTMENT_SHARPNESS_6,sell,5,600000.0,43,1
ENCHANTMENT_SHARPNESS_6,sell,6,500000.0,1,1
SAND,sell,1,3.4,308273,5
SAND,sell,2,3.2,53900,1
SAND,sell,3,3.0,75691,4
SAND,sell,4,2.6,1064547,15
SAND,sell,5,1.8,70000,4
SAND,sell,6,1.5,70000,2
SAND,sell,7,1.4,34940,1
SAND,sell,8,0.9,56760,2
SAND,sell,9,0.3,64,7
ANCIENT_CLAW,sell,1,206.2,32548,1
ANCIENT_CLAW,sell,2,206.1,71680,1
ANCIENT_CLAW,sell,3,205.5,5906,1
ANCIENT_CLAW,sell,4,205.4,10,1
ANCIENT_CLAW,sell,5,205.3,14170,1
ANCIENT_CLAW,sell,6,205.2,9033,1
ANCIENT_CLAW,sell,7,205.1,60595,1
ANCIENT_CLAW,sell,8,205.0,20083,1
ANCIENT_CLAW,sell,9,197.4,71680,1
ANCIENT_CLAW,sell,10,197.3,49739,1
ANCIENT_CLAW,sell,11,197.2,25213,1
ANCIENT_CLAW,sell,12,197.1,102383,2
ANCIENT_CLAW,sell,13,197.0,57789,1
ANCIENT_CLAW,sell,14,195.8,50000,1
ANCIENT_CLAW,sell,15,195.6,29033,1
ANCIENT_CLAW,sell,16,195.5,118798,19
ANCIENT_CLAW,sell,17,195.3,70192,1
ANCIENT_CLAW,sell,18,195.2,53000,1
ANCIENT_CLAW,sell,19,195.0,210000,6
ANCIENT_CLAW,sell,20,180.0,5000,1
ANCIENT_CLAW,sell,21,174.3,49882,1
ANCIENT_CLAW,sell,22,174.1,12964,1
ANCIENT_CLAW,sell,23,173.9,46705,1
ANCIENT_CLAW,sell,24,173.8,62782,1
ANCIENT_CLAW,sell,25,173.7,31315,1
ANCIENT_CLAW,sell,26,173.6,56125,1
ANCIENT_CLAW,sell,27,167.7,67099,1
ANCIENT_CLAW,sell,28,167.5,13440,1
ANCIENT_CLAW,sell,29,166.7,28653,1
ANCIENT_CLAW,sell,30,155.0,71680,1
ENCHANTMENT_TURBO_MELON_3,sell,1,143421.2,1,1
ENCHANTMENT_TURBO_MELON_3,sell,2,143421.1,1,1
ENCHANTMENT_TURBO_MELON_3,sell,3,143421.0,1,1
ENCHANTMENT_TURBO_MELON_3,sell,4,76712.9,4,1
ENCHANTMENT_TURBO_MELON_3,sell,5,33500.0,32,1
ENCHANTMENT_STRONG_MANA_7,sell,1,4000001.6,1,1
ENCHANTMENT_STRONG_MANA_7,sell,2,4000001.5,2,1
ENCHANTMENT_STRONG_MANA_7,sell,3,4000001.3,2,1
ENCHANTMENT_STRONG_MANA_7,sell,4,4000000.9,4,1
ENCHANTMENT_STRONG_MANA_7,sell,5,2000001.7,4,1
ENCHANTED_GHAST_TEAR,sell,1,230.0,20000,1
ENCHANTED_GHAST_TEAR,sell,2,229.8,61271,1
ENCHANTED_GHAST_TEAR,sell,3,229.7,142000,2
ENCHANTED_GHAST_TEAR,sell,4,229.5,70050,1
ENCHANTED_GHAST_TEAR,sell,5,229.4,255,2
ENCHANTED_GHAST_TEAR,sell,6,229.0,1104,1
ENCHANTED_GHAST_TEAR,sell,7,224.7,58246,1
ENCHANTED_GHAST_TEAR,sell,8,224.6,2904,1
ENCHANTED_GHAST_TEAR,sell,9,224.5,1668,1
ENCHANTED_GHAST_TEAR,sell,10,224.1,14094,1
ENCHANTED_GHAST_TEAR,sell,11,224.0,29917,1
ENCHANTED_GHAST_TEAR,sell,12,223.9,30000,1
ENCHANTED_GHAST_TEAR,sell,13,223.4,58872,2
ENCHANTED_GHAST_TEAR,sell,14,222.6,63685,1
ENCHANTED_GHAST_TEAR,sell,15,222.3,59185,1
ENCHANTED_GHAST_TEAR,sell,16,222.1,61549,1
ENCHANTED_GHAST_TEAR,sell,17,220.6,20370,4
ENCHANTED_GHAST_TEAR,sell,18,213.3,907,1
ENCHANTED_GHAST_TEAR,sell,19,213.2,9375,1
ENCHANTED_GHAST_TEAR,sell,20,212.3,1166,1
ENCHANTED_GHAST_TEAR,sell,21,212.0,58478,1
ENCHANTED_GHAST_TEAR,sell,22,205.2,192,1
ENCHANTED_GHAST_TEAR,sell,23,200.0,71680,1
ENCHANTED_GHAST_TEAR,sell,24,190.0,71680,1
ENCHANTED_GHAST_TEAR,sell,25,188.2,62486,1
ENCHANTED_GHAST_TEAR,sell,26,186.3,1024,1
ENCHANTED_GHAST_TEAR,sell,27,185.8,1152,1
ENCHANTED_GHAST_TEAR,sell,28,185.7,384,1
ENCHANTED_GHAST_TEAR,sell,29,185.1,17398,1
ENCHANTED_GHAST_TEAR,sell,30,183.8,12381,1
ENCHANTMENT_TURBO_MELON_4,sell,1,191076.2,1,1
ENCHANTMENT_TURBO_MELON_4,sell,2,191076.0,1,1
ENCHANTMENT_TURBO_MELON_4,sell,3,191075.2,2,1
ENCHANTMENT_TURBO_MELON_4,sell,4,150001.2,1,1
ENCHANTMENT_TURBO_MELON_4,sell,5,150001.1,1,1
ENCHANTMENT_TURBO_MELON_4,sell,6,150000.4,8,1
ENCHANTMENT_TURBO_MELON_4,sell,7,150000.2,4,1
ENCHANTMENT_TURBO_MELON_4,sell,8,62391.5,1,1
ENCHANTMENT_TURBO_MELON_4,sell,9,62391.3,32,3
ENCHANTMENT_STRONG_MANA_6,sell,1,1619418.0,20,2
ENCHANTMENT_STRONG_MANA_6,sell,2,1619417.9,4,1
ENCHANTMENT_STRONG_MANA_6,sell,3,1619417.8,1,1
ENCHANTMENT_STRONG_MANA_6,sell,4,1619417.4,4,1
ENCHANTMENT_STRONG_MANA_6,sell,5,1619417.0,6,1
ENCHANTMENT_STRONG_MANA_6,sell,6,1619416.0,2,1
ENCHANTMENT_STRONG_MANA_6,sell,7,1619415.8,4,1
ENCHANTMENT_STRONG_MANA_6,sell,8,1619415.0,1,1
ENCHANTED_COCOA,sell,1,491.2,179261,3
ENCHANTED_COCOA,sell,2,491.1,646082,11
ENCHANTED_COCOA,sell,3,491.0,14084,3
ENCHANTED_COCOA,sell,4,490.1,41522,1
ENCHANTED_COCOA,sell,5,489.9,2846,1
ENCHANTED_COCOA,sell,6,489.3,3655,1
ENCHANTED_COCOA,sell,7,488.8,16453,1
ENCHANTED_COCOA,sell,8,488.7,1519,6
ENCHANTED_COCOA,sell,9,488.5,39767,1
ENCHANTED_COCOA,sell,10,488.4,70000,1
ENCHANTED_COCOA,sell,11,488.3,69378,1
ENCHANTED_COCOA,sell,12,488.2,69979,1
ENCHANTED_COCOA,sell,13,488.1,70000,1
ENCHANTED_COCOA,sell,14,487.9,1600,2
ENCHANTED_COCOA,sell,15,487.3,173501,3
ENCHANTED_COCOA,sell,16,476.5,59968,1
ENCHANTED_COCOA,sell,17,475.2,7666,2
ENCHANTED_COCOA,sell,18,474.7,10689,5
ENCHANTED_COCOA,sell,19,474.4,14152,3
ENCHANTED_COCOA,sell,20,473.1,337,1
ENCHANTED_COCOA,sell,21,472.8,296,5
ENCHANTED_COCOA,sell,22,472.6,40671,1
ENCHANTED_COCOA,sell,23,471.4,4877,1
ENCHANTED_COCOA,sell,24,471.3,54305,1
ENCHANTED_COCOA,sell,25,466.7,32061,1
ENCHANTED_COCOA,sell,26,460.0,64,1
ENCHANTED_COCOA,sell,27,456.2,12034,1
ENCHANTED_COCOA,sell,28,453.7,6188,1
ENCHANTED_COCOA,sell,29,450.0,64,1
ENCHANTMENT_TURBO_MELON_1,sell,1,20105.7,27,1
ENCHANTMENT_TURBO_MELON_1,sell,2,20105.6,126,1
ENCHANTMENT_TURBO_MELON_1,sell,3,20105.1,71,1
ENCHANTMENT_TURBO_MELON_1,sell,4,18148.2,27,1
ENCHANTMENT_TURBO_MELON_1,sell,5,16502.8,141,1
ENCHANTMENT_STRONG_MANA_5,sell,1,3398206.4,6,1
ENCHANTMENT_STRONG_MANA_5,sell,2,3398206.1,156,1
ENCHANTMENT_STRONG_MANA_5,sell,3,3398205.9,7,1
ENCHANTMENT_STRONG_MANA_5,sell,4,3377123.1,64,1
ENCHANTMENT_STRONG_MANA_5,sell,5,3300738.4,60,1
ENCHANTMENT_STRONG_MANA_5,sell,6,3300737.8,28,1
ENCHANTMENT_STRONG_MANA_5,sell,7,3240638.7,72,1
ENCHANTMENT_STRONG_MANA_5,sell,8,3240638.2,110,1
ENCHANTMENT_STRONG_MANA_5,sell,9,3149716.3,45,1
ENCHANTMENT_STRONG_MANA_5,sell,10,3107530.2,12,1
ENCHANTMENT_STRONG_MANA_5,sell,11,3098088.6,4,1
ENCHANTMENT_TURBO_MELON_2,sell,1,26000.5,30,1
ENCHANTMENT_TURBO_MELON_2,sell,2,26000.4,4,1
ENCHANTMENT_TURBO_MELON_2,sell,3,26000.1,12,2
ENCHANTMENT_TURBO_MELON_2,sell,4,22000.9,30,1
ENCHANTMENT_STRONG_MANA_4,sell,1,1535508.2,32,1
ENCHANTMENT_STRONG_MANA_4,sell,2,1535508.1,31,1
ENCHANTMENT_STRONG_MANA_4,sell,3,1518080.7,4,1
ENCHANTMENT_STRONG_MANA_4,sell,4,1497697.8,35,1
ENCHANTMENT_STRONG_MANA_4,sell,5,1497697.7,32,1
ENCHANTMENT_STRONG_MANA_4,sell,6,1451147.7,59,1
ENCHANTMENT_STRONG_MANA_4,sell,7,1418716.3,38,1
ENCHANTMENT_STRONG_MANA_3,sell,1,675119.8,31,1
ENCHANTMENT_STRONG_MANA_3,sell,2,675119.7,31,1
ENCHANTMENT_STRONG_MANA_3,sell,3,675119.6,3,1
ENCHANTMENT_STRONG_MANA_3,sell,4,675119.5,30,1
ENCHANTMENT_STRONG_MANA_3,sell,5,675119.4,25,1
ENCHANTMENT_STRONG_MANA_3,sell,6,650000.1,27,1
ENCHANTMENT_STRONG_MANA_2,sell,1,316265.6,32,1
ENCHANTMENT_STRONG_MANA_2,sell,2,316265.5,32,1
ENCHANTMENT_STRONG_MANA_2,sell,3,316265.2,163,1
ENCHANTMENT_STRONG_MANA_2,sell,4,316265.0,81,1
ENCHANTMENT_STRONG_MANA_2,sell,5,276957.8,150,1
ENCHANTMENT_STRONG_MANA_1,sell,1,313025.2,9,1
ENCHANTMENT_STRONG_MANA_1,sell,2,287395.0,62,1
ENCHANTMENT_STRONG_MANA_1,sell,3,287394.7,19,1
ENCHANTMENT_STRONG_MANA_1,sell,4,287394.6,30,1
ENCHANTMENT_STRONG_MANA_1,sell,5,287393.9,5,1
ENCHANTMENT_STRONG_MANA_1,sell,6,218991.2,32,1
ENCHANTMENT_STRONG_MANA_1,sell,7,151571.2,64,1
ENCHANTMENT_STRONG_MANA_1,sell,8,151570.5,31,1
ENCHANTMENT_STRONG_MANA_1,sell,9,116470.8,13,1
ENCHANTMENT_STRONG_MANA_1,sell,10,96056.1,50,1
ENCHANTMENT_STRONG_MANA_1,sell,11,96056.0,32,1
ENCHANTMENT_STRONG_MANA_1,sell,12,96053.2,3,1
ENCHANTMENT_STRONG_MANA_1,sell,13,96053.0,12,1
ENCHANTMENT_STRONG_MANA_1,sell,14,96051.0,31,1
ENCHANTMENT_STRONG_MANA_1,sell,15,69524.0,54,1
CARROT_BAIT,sell,1,30.8,62594,1
CARROT_BAIT,sell,2,30.7,64884,1
CARROT_BAIT,sell,3,30.5,17196,1
CARROT_BAIT,sell,4,30.3,19076,1
CARROT_BAIT,sell,5,30.0,20608,1
CARROT_BAIT,sell,6,20.8,1778,1
CARROT_BAIT,sell,7,20.6,63436,1
CARROT_BAIT,sell,8,20.5,914,1
FINE_RUBY_GEM,sell,1,18813.0,4775,1
FINE_RUBY_GEM,sell,2,18812.6,996,1
FINE_RUBY_GEM,sell,3,18812.4,16,1
FINE_RUBY_GEM,sell,4,18811.3,7230,1
FINE_RUBY_GEM,sell,5,18810.4,37658,1
FINE_RUBY_GEM,sell,6,18810.2,2986,1
FINE_RUBY_GEM,sell,7,18810.1,22159,2
FINE_RUBY_GEM,sell,8,18809.8,256,1
FINE_RUBY_GEM,sell,9,18753.7,253,1
FINE_RUBY_GEM,sell,10,18752.4,1159,1
FINE_RUBY_GEM,sell,11,18752.0,798,1
FINE_RUBY_GEM,sell,12,18751.8,6,1
FINE_RUBY_GEM,sell,13,18685.4,7994,1
FINE_RUBY_GEM,sell,14,18681.8,42608,1
