product_id,side,rank,pricePerUnit,amount,orders
ENCHANTMENT_ULTIMATE_WISDOM_3,buy,21,1351597.3,4,1
ENCHANTMENT_ULTIMATE_WISDOM_3,buy,22,1351597.4,1,1
ENCHANTMENT_ULTIMATE_WISDOM_3,buy,23,1351597.5,1,1
ENCHANTMENT_ULTIMATE_WISDOM_3,buy,24,1351597.9,1,1
ENCHANTMENT_ULTIMATE_WISDOM_3,buy,25,1351598.0,1,1
INK_SACK:3,buy,1,3.8,49293,1
INK_SACK:3,buy,2,3.9,50081,1
INK_SACK:3,buy,3,4.0,636307,9
INK_SACK:3,buy,4,5.8,48208,1
INK_SACK:3,buy,5,5.9,55087,1
INK_SACK:3,buy,6,6.0,34952,1
INK_SACK:3,buy,7,6.3,9460,1
INK_SACK:3,buy,8,6.4,37578,1
INK_SACK:3,buy,9,6.5,36568,1
INK_SACK:3,buy,10,6.9,69936,1
INK_SACK:3,buy,11,7.0,59136,1
INK_SACK:3,buy,12,7.9,105,1
INK_SACK:3,buy,13,8.3,19748,1
INK_SACK:3,buy,14,8.4,71632,1
INK_SACK:3,buy,15,8.5,362281,9
INK_SACK:3,buy,16,8.9,102701,2
INK_SACK:3,buy,17,9.0,15122,44
INK_SACK:3,buy,18,10.0,76957,2
INK_SACK:3,buy,19,10.1,51729,1
INK_SACK:3,buy,20,10.4,139512,2
INK_SACK:4,buy,1,5.0,1231,1
INK_SACK:4,buy,2,5.4,1088,1
INK_SACK:4,buy,3,5.5,62301,1
INK_SACK:4,buy,4,5.8,20897,1
INK_SACK:4,buy,5,5.9,71424,1
INK_SACK:4,buy,6,6.0,28222,27
INK_SACK:4,buy,7,7.3,66704,1
INK_SACK:4,buy,8,7.7,49995,3
INK_SACK:4,buy,9,8.0,62723,5
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_1,buy,1,0.4,1,1
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_1,buy,2,0.5,3,2
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_1,buy,3,0.6,2,2
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_1,buy,4,0.7,1,1
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_1,buy,5,0.8,1,1
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_1,buy,6,0.9,1,1
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_1,buy,7,1.0,1,1
DUNGEON_TRAP,buy,1,925.9,3,1
DUNGEON_TRAP,buy,2,926.0,3,1
DUNGEON_TRAP,buy,3,926.1,3265,3
DUNGEON_TRAP,buy,4,926.3,1,1
DUNGEON_TRAP,buy,5,998.7,13,2
DUNGEON_TRAP,buy,6,998.8,3,1
DUNGEON_TRAP,buy,7,998.9,33,1
DUNGEON_TRAP,buy,8,999.0,1,1
DUNGEON_TRAP,buy,9,999.1,4,2
DUNGEON_TRAP,buy,10,999.3,2,1
DUNGEON_TRAP,buy,11,999.4,205,1
DUNGEON_TRAP,buy,12,999.5,316,1
DUNGEON_TRAP,buy,13,999.8,5,1
DUNGEON_TRAP,buy,14,999.9,132,1
DARK_ORB,buy,1,206998.7,4,1
DARK_ORB,buy,2,206998.8,4,1
DARK_ORB,buy,3,206998.9,2,2
DARK_ORB,buy,4,206999.1,1,1
DARK_ORB,buy,5,206999.2,1,1
DARK_ORB,buy,6,206999.3,2,1
DARK_ORB,buy,7,206999.4,1,1
DARK_ORB,buy,8,206999.6,1,1
DARK_ORB,buy,9,206999.7,3,1
DARK_ORB,buy,10,206999.8,2,1
DARK_ORB,buy,11,207000.0,1,1
DARK_ORB,buy,12,208582.4,1,1
DARK_ORB,buy,13,208582.5,4,1
DARK_ORB,buy,14,208582.6,1,2
DARK_ORB,buy,15,208582.9,3,1
DARK_ORB,buy,16,208583.1,1,1
DARK_ORB,buy,17,220142.2,4,1
DARK_ORB,buy,18,220142.4,18,1
DARK_ORB,buy,19,220143.1,1,1
DARK_ORB,buy,20,220143.2,1,1
DARK_ORB,buy,21,220143.5,1,1
DARK_ORB,buy,22,220143.6,1,1
DARK_ORB,buy,23,220143.8,1,1
DARK_ORB,buy,24,220144.2,1,1
DARK_ORB,buy,25,220144.3,1,1
DARK_ORB,buy,26,220144.4,1,1
DARK_ORB,buy,27,220144.6,1,1
DARK_ORB,buy,28,220145.0,2,1
DARK_ORB,buy,29,220145.4,2,1
DARK_ORB,buy,30,220145.5,1,1
ENCHANTMENT_PROTECTION_7,buy,1,41011136.9,1,1
ENCHANTMENT_PROTECTION_7,buy,2,41011137.0,2,1
ENCHANTMENT_PROTECTION_7,buy,3,41011137.1,1,1
ENCHANTMENT_PROTECTION_7,buy,4,41011137.2,3,1
ENCHANTMENT_PROTECTION_7,buy,5,41011137.3,1,1
ENCHANTMENT_PROTECTION_7,buy,6,41011137.4,1,1
ENCHANTMENT_PROTECTION_7,buy,7,41011137.5,1,1
ENCHANTMENT_PROTECTION_7,buy,8,41011137.6,1,1
ENCHANTMENT_PROTECTION_7,buy,9,41011137.7,1,1
ENCHANTMENT_PROTECTION_7,buy,10,41011137.8,2,2
ENCHANTMENT_PROTECTION_7,buy,11,41011138.0,1,1
ENCHANTMENT_PROTECTION_7,buy,12,41011138.2,1,1
ENCHANTMENT_PROTECTION_7,buy,13,41011138.3,3,1
ENCHANTMENT_PROTECTION_7,buy,14,41011138.5,1,1
ENCHANTMENT_PROTECTION_7,buy,15,41011138.7,2,1
ENCHANTMENT_PROTECTION_7,buy,16,41479546.2,1,1
ENCHANTMENT_PROTECTION_7,buy,17,41479546.5,1,1
ENCHANTMENT_PROTECTION_7,buy,18,41479546.6,1,1
ENCHANTMENT_PROTECTION_7,buy,19,41999999.9,1,1
ENCHANTMENT_PROTECTION_7,buy,20,44397999.8,1,1
ENCHANTMENT_PROTECTION_7,buy,21,49411312.8,1,1
ENCHANTMENT_PROTECTION_7,buy,22,49411315.1,1,1
ENCHANTMENT_PROTECTION_7,buy,23,49411317.0,1,1
ENCHANTMENT_PROTECTION_7,buy,24,49411317.7,1,1
ENCHANTMENT_PROTECTION_7,buy,25,51097649.5,1,1
ENCHANTMENT_PROTECTION_7,buy,26,51097650.2,2,1
ENCHANTMENT_PROTECTION_7,buy,27,51097650.8,1,1
ENCHANTMENT_PROTECTION_7,buy,28,52083809.8,1,1
ENCHANTMENT_PROTECTION_7,buy,29,53179544.9,1,1
ENCHANTMENT_PROTECTION_7,buy,30,53179546.5,1,1
ENCHANTMENT_PROTECTION_6,buy,1,2901944.4,1,1
ENCHANTMENT_PROTECTION_6,buy,2,2901944.5,9,1
ENCHANTMENT_PROTECTION_6,buy,3,2901944.6,1,1
ENCHANTMENT_PROTECTION_6,buy,4,2901944.7,1,1
ENCHANTMENT_PROTECTION_6,buy,5,2918825.8,1,1
ENCHANTMENT_PROTECTION_6,buy,6,2918825.9,16,1
ENCHANTMENT_PROTECTION_6,buy,7,2918826.0,2,1
ENCHANTMENT_PROTECTION_6,buy,8,2918826.1,1,1
ENCHANTMENT_PROTECTION_6,buy,9,2918826.2,1,1
ENCHANTMENT_PROTECTION_6,buy,10,2937582.9,1,1
ENCHANTMENT_PROTECTION_6,buy,11,2937583.1,1,1
ENCHANTMENT_PROTECTION_6,buy,12,2937583.2,1,1
ENCHANTMENT_PROTECTION_6,buy,13,2937583.3,1,1
ENCHANTMENT_PROTECTION_6,buy,14,2937583.5,1,1
ENCHANTMENT_PROTECTION_6,buy,15,2937583.7,1,1
ENCHANTMENT_PROTECTION_6,buy,16,2937583.8,1,1
ENCHANTMENT_PROTECTION_6,buy,17,2937584.0,13,1
ENCHANTMENT_PROTECTION_6,buy,18,2937584.1,2,1
ENCHANTMENT_PROTECTION_6,buy,19,2937584.2,1,1
ENCHANTMENT_PROTECTION_6,buy,20,2937584.4,1,1
ENCHANTMENT_PROTECTION_6,buy,21,2937584.5,1,1
ENCHANTMENT_PROTECTION_6,buy,22,2937584.6,1,1
ENCHANTMENT_PROTECTION_6,buy,23,2937584.7,1,1
ENCHANTMENT_PROTECTION_6,buy,24,2937585.0,1,1
ENCHANTMENT_PROTECTION_6,buy,25,2937585.4,2,1
ENCHANTMENT_PROTECTION_6,buy,26,2937585.5,2,1
ENCHANTMENT_PROTECTION_6,buy,27,2958427.2,1,1
ENCHANTMENT_PROTECTION_6,buy,28,2958427.3,1,1
ENCHANTMENT_PROTECTION_6,buy,29,2958427.5,1,1
ENCHANTMENT_PROTECTION_6,buy,30,2958427.9,1,1
AGATHA_COUPON,buy,1,11119.0,146,1
AGATHA_COUPON,buy,2,11119.2,35,1
AGATHA_COUPON,buy,3,11119.7,2474,1
AGATHA_COUPON,buy,4,11120.1,508,1
AGATHA_COUPON,buy,5,11120.3,25,1
AGATHA_COUPON,buy,6,11120.4,65,1
AGATHA_COUPON,buy,7,11120.8,421,1
AGATHA_COUPON,buy,8,11121.4,70,1
AGATHA_COUPON,buy,9,11224.8,75,1
AGATHA_COUPON,buy,10,11225.0,36682,1
AGATHA_COUPON,buy,11,11262.8,50,2
AGATHA_COUPON,buy,12,11390.7,90,1
AGATHA_COUPON,buy,13,11531.8,64,1
AGATHA_COUPON,buy,14,11532.9,45,1
AGATHA_COUPON,buy,15,11688.5,20,1
AGATHA_COUPON,buy,16,11689.5,25,1
AGATHA_COUPON,buy,17,11863.4,76,1
AGATHA_COUPON,buy,18,11863.8,55,1
AGATHA_COUPON,buy,19,11864.0,55,1
AGATHA_COUPON,buy,20,11864.4,32,1
AGATHA_COUPON,buy,21,11864.7,1,1
AGATHA_COUPON,buy,22,11864.9,65,1
AGATHA_COUPON,buy,23,11865.0,25,1
AGATHA_COUPON,buy,24,11865.1,3,1
AGATHA_COUPON,buy,25,11865.3,13,1
AGATHA_COUPON,buy,26,11868.7,30,1
AGATHA_COUPON,buy,27,11876.9,40,2
AGATHA_COUPON,buy,28,11883.6,11,1
AGATHA_COUPON,buy,29,11886.9,5,1
AGATHA_COUPON,buy,30,12105.3,22,1
ENCHANTED_MELON,buy,1,339.8,57189,1
ENCHANTED_MELON,buy,2,340.0,61637,1
ENCHANTED_MELON,buy,3,342.6,13,1
ENCHANTED_MELON,buy,4,342.7,71638,1
ENCHANTED_MELON,buy,5,342.9,178,1
ENCHANTED_MELON,buy,6,343.0,57380,1
ENCHANTED_MELON,buy,7,343.8,448,1
ENCHANTED_MELON,buy,8,343.9,64081,1
ENCHANTED_MELON,buy,9,344.0,79635,8
ENCHANTED_MELON,buy,10,345.8,144,2
ENCHANTED_MELON,buy,11,346.8,9,5
ENCHANTED_MELON,buy,12,349.0,9679,1
ENCHANTED_MELON,buy,13,351.0,11084,5
ENCHANTED_MELON,buy,14,360.0,16,1
ENCHANTED_MELON,buy,15,510.7,104,1
ENCHANTMENT_TURBO_COCO_1,buy,1,6665.2,2,1
ENCHANTMENT_TURBO_COCO_1,buy,2,6665.3,1,1
ENCHANTMENT_TURBO_COCO_1,buy,3,6665.4,1,1
ENCHANTMENT_TURBO_COCO_1,buy,4,6665.5,3,1
ENCHANTMENT_TURBO_COCO_1,buy,5,6665.6,16,2
ENCHANTMENT_TURBO_COCO_1,buy,6,6665.7,1,1
ENCHANTMENT_TURBO_COCO_1,buy,7,6665.8,20,1
ENCHANTMENT_TURBO_COCO_1,buy,8,6665.9,1,1
ENCHANTMENT_TURBO_COCO_1,buy,9,6666.0,2,2
ENCHANTMENT_TURBO_COCO_1,buy,10,10898.6,3,1
ENCHANTMENT_TURBO_COCO_1,buy,11,10898.7,1,1
ENCHANTMENT_TURBO_COCO_1,buy,12,10898.8,1,1
ENCHANTMENT_TURBO_COCO_1,buy,13,10898.9,2,1
ENCHANTMENT_TURBO_COCO_1,buy,14,10899.1,1,1
ENCHANTMENT_TURBO_COCO_1,buy,15,10899.2,8,1
ENCHANTMENT_TURBO_COCO_1,buy,16,11999.1,1,1
ENCHANTMENT_TURBO_COCO_1,buy,17,11999.2,1,1
ENCHANTMENT_TURBO_COCO_1,buy,18,11999.3,1,1
ENCHANTMENT_TURBO_COCO_1,buy,19,11999.4,1,1
ENCHANTMENT_TURBO_COCO_1,buy,20,11999.9,1,1
ENCHANTMENT_TURBO_COCO_1,buy,21,12000.0,1,1
ENCHANTMENT_TURBO_COCO_1,buy,22,13462.9,1,1
ENCHANTMENT_TURBO_COCO_1,buy,23,13463.0,1,1
ENCHANTMENT_TURBO_COCO_1,buy,24,13463.1,1,1
ENCHANTMENT_TURBO_COCO_1,buy,25,14847.9,2,1
ENCHANTMENT_TURBO_COCO_1,buy,26,14848.0,1,1
ENCHANTMENT_TURBO_COCO_1,buy,27,14848.1,1,1
ENCHANTMENT_TURBO_COCO_1,buy,28,16386.9,1,1
ENCHANTMENT_TURBO_COCO_1,buy,29,16387.0,1,1
ENCHANTMENT_TURBO_COCO_1,buy,30,16387.2,1,1
SHARD_YOG,buy,1,44999.3,144,1
SHARD_YOG,buy,2,44999.4,288,1
SHARD_YOG,buy,3,44999.5,27,1
SHARD_YOG,buy,4,44999.7,447,1
SHARD_YOG,buy,5,44999.8,314,1
SHARD_YOG,buy,6,44999.9,187,1
SHARD_YOG,buy,7,45000.0,247,1
SHARD_YOG,buy,8,47447.4,3,1
SHARD_YOG,buy,9,47447.5,72,1
SHARD_YOG,buy,10,47447.8,299,1
SHARD_YOG,buy,11,47448.3,93,1
SHARD_YOG,buy,12,47448.4,431,1
SHARD_YOG,buy,13,47448.5,256,1
SHARD_YOG,buy,14,49498.6,284,1
SHARD_YOG,buy,15,49498.8,418,1
SHARD_YOG,buy,16,49499.5,96,1
SHARD_YOG,buy,17,49499.7,7,1
SHARD_YOG,buy,18,51408.3,49,2
SHARD_YOG,buy,19,51408.7,3,1
SHARD_YOG,buy,20,51410.0,255,1
SHARD_YOG,buy,21,51410.9,77,1
SHARD_YOG,buy,22,51411.2,543,1
SHARD_YOG,buy,23,51416.4,1,1
SHARD_YOG,buy,24,51416.6,1,1
SHARD_YOG,buy,25,51420.9,49,1
SHARD_YOG,buy,26,51425.5,13,2
SHARD_YOG,buy,27,51426.4,252,1
SHARD_YOG,buy,28,54318.1,179,1
SHARD_YOG,buy,29,54321.2,1,1
SHARD_YOG,buy,30,54325.5,32,1
ENCHANTMENT_TURBO_COCO_5,buy,1,413996.4,2,1
ENCHANTMENT_TURBO_COCO_5,buy,2,413996.5,23,2
ENCHANTMENT_TURBO_COCO_5,buy,3,413996.6,2,1
ENCHANTMENT_TURBO_COCO_5,buy,4,413997.1,1,1
ENCHANTMENT_TURBO_COCO_5,buy,5,459997.4,1,1
ENCHANTMENT_TURBO_COCO_5,buy,6,459998.5,2,1
ENCHANTMENT_TURBO_COCO_5,buy,7,459999.7,1,1
ENCHANTMENT_TURBO_COCO_5,buy,8,499999.6,1,1
ENCHANTMENT_TURBO_COCO_5,buy,9,506542.9,1,1
ENCHANTMENT_TURBO_COCO_5,buy,10,506543.1,5,1
ENCHANTMENT_TURBO_COCO_5,buy,11,551714.6,1,1
ENCHANTMENT_TURBO_COCO_5,buy,12,657673.8,4,1
ENCHANTMENT_TURBO_COCO_5,buy,13,657675.1,2,1
ENCHANTMENT_TURBO_COCO_5,buy,14,864988.1,1,1
ENCHANTMENT_TURBO_COCO_5,buy,15,864988.7,1,1
ENCHANTMENT_TURBO_COCO_5,buy,16,864991.6,2,1
ENCHANTMENT_TURBO_COCO_5,buy,17,864992.5,1,1
ENCHANTMENT_TURBO_COCO_4,buy,1,323999.1,1,1
ENCHANTMENT_TURBO_COCO_4,buy,2,323999.2,1,1
ENCHANTMENT_TURBO_COCO_4,buy,3,323999.3,11,1
ENCHANTMENT_TURBO_COCO_4,buy,4,323999.4,1,1
ENCHANTMENT_TURBO_COCO_4,buy,5,323999.5,1,1
ENCHANTMENT_TURBO_COCO_4,buy,6,323999.6,1,1
ENCHANTMENT_TURBO_COCO_4,buy,7,359999.0,6,1
ENCHANTMENT_TURBO_COCO_4,buy,8,359999.2,18,2
ENCHANTMENT_TURBO_COCO_4,buy,9,399999.6,2,1
ENCHANTMENT_TURBO_COCO_4,buy,10,399999.9,1,1
ENCHANTMENT_TURBO_COCO_4,buy,11,549999.4,1,1
ENCHANTMENT_TURBO_COCO_4,buy,12,584997.1,1,1
ENCHANTMENT_TURBO_COCO_4,buy,13,584998.3,1,1
ENCHANTMENT_TURBO_COCO_4,buy,14,584999.0,1,1
ENCHANTMENT_TURBO_COCO_4,buy,15,584999.1,2,1
ENCHANTMENT_TURBO_COCO_3,buy,1,299999.5,1,1
ENCHANTMENT_TURBO_COCO_3,buy,2,299999.7,1,1
ENCHANTMENT_TURBO_COCO_3,buy,3,299999.9,1,1
SHARD_CROW,buy,1,198999.4,17,1
SHARD_CROW,buy,2,198999.8,97,1
SHARD_CROW,buy,3,199000.0,289,1
SHARD_CROW,buy,4,200999.7,39,1
SHARD_CROW,buy,5,200999.9,111,1
SHARD_CROW,buy,6,201999.7,4,1
SHARD_CROW,buy,7,201999.8,118,1
SHARD_CROW,buy,8,202000.0,143,1
SHARD_CHILL,buy,1,13869.7,33,1
SHARD_CHILL,buy,2,14854.7,63,1
SHARD_CHILL,buy,3,15949.4,1,1
SHARD_CHILL,buy,4,15949.6,39,1
SHARD_CHILL,buy,5,15949.8,142,1
SHARD_CHILL,buy,6,15966.3,2,2
SHARD_CHILL,buy,7,15967.1,415,1
SHARD_CHILL,buy,8,15967.3,395,1
SHARD_CHILL,buy,9,15967.5,5,1
SHARD_CHILL,buy,10,15968.4,19,1
SHARD_CHILL,buy,11,15968.9,1,1
SHARD_CHILL,buy,12,15969.4,6,1
SHARD_CHILL,buy,13,15970.7,3,1
SHARD_CHILL,buy,14,16877.5,1,1
SHARD_CHILL,buy,15,16877.9,369,1
SHARD_CHILL,buy,16,16878.4,144,1
SHARD_CHILL,buy,17,16879.1,17,1
SHARD_CHILL,buy,18,17886.7,18,1
SHARD_CHILL,buy,19,19007.8,338,1
SHARD_CHILL,buy,20,19009.7,76,1
ENCHANTMENT_TURBO_COCO_2,buy,1,79996.6,1,2
ENCHANTMENT_TURBO_COCO_2,buy,2,79996.7,1,1
ENCHANTMENT_TURBO_COCO_2,buy,3,79996.8,3,1
ENCHANTMENT_TURBO_COCO_2,buy,4,79997.1,1,1
ENCHANTMENT_TURBO_COCO_2,buy,5,79997.2,1,1
ENCHANTMENT_TURBO_COCO_2,buy,6,79997.3,1,1
ENCHANTMENT_TURBO_COCO_2,buy,7,79997.4,8,1
ENCHANTMENT_TURBO_COCO_2,buy,8,79997.5,1,1
ENCHANTMENT_TURBO_COCO_2,buy,9,79997.6,1,1
ENCHANTMENT_TURBO_COCO_2,buy,10,79997.8,27,1
GOBLIN_EGG_YELLOW,buy,1,10480.0,2335,2
GOBLIN_EGG_YELLOW,buy,2,10481.3,19,1
GOBLIN_EGG_YELLOW,buy,3,10481.4,1,1
GOBLIN_EGG_YELLOW,buy,4,10481.5,208,1
GOBLIN_EGG_YELLOW,buy,5,10481.9,4,1
GOBLIN_EGG_YELLOW,buy,6,10482.1,64,1
GOBLIN_EGG_YELLOW,buy,7,10482.2,3,2
GOBLIN_EGG_YELLOW,buy,8,10482.3,4,1
GOBLIN_EGG_YELLOW,buy,9,10482.4,5000,4
GOBLIN_EGG_YELLOW,buy,10,10482.5,957,1
GOBLIN_EGG_YELLOW,buy,11,10482.9,4,1
GOBLIN_EGG_YELLOW,buy,12,10483.4,3,1
GOBLIN_EGG_YELLOW,buy,13,10483.6,1,1
GOBLIN_EGG_YELLOW,buy,14,10726.6,1,1
GOBLIN_EGG_YELLOW,buy,15,10726.9,2,1
GOBLIN_EGG_YELLOW,buy,16,10727.1,27,1
GOBLIN_EGG_YELLOW,buy,17,10996.9,2,1
GOBLIN_EGG_YELLOW,buy,18,10997.5,151,1
GOBLIN_EGG_YELLOW,buy,19,10998.0,5,1
GOBLIN_EGG_YELLOW,buy,20,10998.4,55,1
GOBLIN_EGG_YELLOW,buy,21,10998.7,63,1
GOBLIN_EGG_YELLOW,buy,22,10999.2,11,1
GOBLIN_EGG_YELLOW,buy,23,10999.4,1019,5
GOBLIN_EGG_YELLOW,buy,24,10999.6,694,1
GOBLIN_EGG_YELLOW,buy,25,11000.0,29,1
GOBLIN_EGG_YELLOW,buy,26,11036.0,1,1
GOBLIN_EGG_YELLOW,buy,27,11261.7,4,1
GOBLIN_EGG_YELLOW,buy,28,11263.2,1,1
GOBLIN_EGG_YELLOW,buy,29,11263.7,8,1
GOBLIN_EGG_YELLOW,buy,30,11264.7,25,1
SHARD_BOLT,buy,1,99897.2,117,1
PARTY_GIFT,buy,1,62741.3,790,2
PARTY_GIFT,buy,2,63934.8,224,2
PARTY_GIFT,buy,3,63935.0,22,1
PARTY_GIFT,buy,4,63935.2,95,1
PARTY_GIFT,buy,5,63935.3,259,1
PARTY_GIFT,buy,6,63935.6,267,1
PARTY_GIFT,buy,7,63935.8,9,1
PARTY_GIFT,buy,8,63935.9,57,1
PARTY_GIFT,buy,9,63936.0,34,1
PARTY_GIFT,buy,10,63936.2,78,1
PARTY_GIFT,buy,11,63936.4,39,1
PARTY_GIFT,buy,12,63936.8,29,1
PARTY_GIFT,buy,13,63936.9,232,1
PARTY_GIFT,buy,14,63937.2,127,1
PARTY_GIFT,buy,15,63937.3,144,1
PARTY_GIFT,buy,16,63937.8,19,1
PARTY_GIFT,buy,17,63938.5,10,1
PARTY_GIFT,buy,18,63938.8,11,1
PARTY_GIFT,buy,19,63939.0,38,2
PARTY_GIFT,buy,20,64376.0,25,1
PARTY_GIFT,buy,21,64376.4,81,1
PARTY_GIFT,buy,22,64376.8,182,1
PARTY_GIFT,buy,23,64377.7,86,1
PARTY_GIFT,buy,24,64378.0,68,1
PARTY_GIFT,buy,25,64378.1,28,1
PARTY_GIFT,buy,26,64378.3,22,1
PARTY_GIFT,buy,27,64378.4,199,1
PARTY_GIFT,buy,28,64378.6,4,1
PARTY_GIFT,buy,29,64378.8,243,1
PARTY_GIFT,buy,30,64378.9,64,1
ENCHANTED_GLISTERING_MELON,buy,1,20000.0,118,1
ENCHANTED_GLISTERING_MELON,buy,2,28361.2,1129,2
ENCHANTED_GLISTERING_MELON,buy,3,28361.3,192,1
ENCHANTED_GLISTERING_MELON,buy,4,28361.4,349,1
ENCHANTED_GLISTERING_MELON,buy,5,28361.6,3,1
ENCHANTED_GLISTERING_MELON,buy,6,28361.7,168,1
ENCHANTED_GLISTERING_MELON,buy,7,28362.0,153,1
ENCHANTED_GLISTERING_MELON,buy,8,31882.5,5,1
ENCHANTED_GLISTERING_MELON,buy,9,35425.7,1,1
ENCHANTED_GLISTERING_MELON,buy,10,35427.1,8,1
ENCHANTED_GLISTERING_MELON,buy,11,39363.8,7,1
ENCHANTED_GLISTERING_MELON,buy,12,43738.5,16,1
ENCHANTED_GLISTERING_MELON,buy,13,53998.4,64,1
ENCHANTED_GLISTERING_MELON,buy,14,59999.2,64,1
ENCHANTED_GLISTERING_MELON,buy,15,67999.9,2,1
ENCHANTED_GLISTERING_MELON,buy,16,73293.9,35,1
ENCHANTED_GLISTERING_MELON,buy,17,73294.4,5,1
ENCHANTED_GLISTERING_MELON,buy,18,73294.7,1,1
ENCHANTED_GLISTERING_MELON,buy,19,73295.9,31,1
ENCHANTED_GLISTERING_MELON,buy,20,73296.2,419,1
ENCHANTED_GLISTERING_MELON,buy,21,73296.3,23,1
ENCHANTED_GLISTERING_MELON,buy,22,79996.0,44,1
ENCHANTED_GLISTERING_MELON,buy,23,79996.1,2,1
ENCHANTED_GLISTERING_MELON,buy,24,79997.4,30,1
ENCHANTED_GLISTERING_MELON,buy,25,79998.1,12,1
ENCHANTED_GLISTERING_MELON,buy,26,79998.4,3,1
MAGMAG,buy,1,994.2,1453,1
MAGMAG,buy,2,994.3,2,1
MAGMAG,buy,3,994.4,1978,1
MAGMAG,buy,4,994.6,1158,2
MAGMAG,buy,5,995.0,159,1
MAGMAG,buy,6,995.2,476,1
MAGMAG,buy,7,995.4,415,1
MAGMAG,buy,8,995.5,1216,1
MAGMAG,buy,9,995.8,10,1
MAGMAG,buy,10,996.0,871,1
MAGMAG,buy,11,996.2,1635,1
MAGMAG,buy,12,996.5,4,1
MAGMAG,buy,13,996.6,212,1
MAGMAG,buy,14,996.7,1888,1
MAGMAG,buy,15,996.8,1274,1
MAGMAG,buy,16,996.9,6,1
MAGMAG,buy,17,997.1,1313,1
MAGMAG,buy,18,997.2,1733,1
MAGMAG,buy,19,997.3,2233,1
MAGMAG,buy,20,997.4,2176,1
MAGMAG,buy,21,997.5,2176,1
MAGMAG,buy,22,997.6,48,1
MAGMAG,buy,23,998.3,75,1
MAGMAG,buy,24,998.7,10,1
MAGMAG,buy,25,999.0,448,2
MAGMAG,buy,26,999.6,639,1
MAGMAG,buy,27,999.7,1058,1
MAGMAG,buy,28,999.8,1088,1
MAGMAG,buy,29,999.9,839,1
ENCHANTED_MELON_BLOCK,buy,1,51155.5,422,1
ENCHANTED_MELON_BLOCK,buy,2,51155.6,86,1
ENCHANTED_MELON_BLOCK,buy,3,51155.7,240,1
ENCHANTED_MELON_BLOCK,buy,4,51155.8,412,1
ENCHANTED_MELON_BLOCK,buy,5,51155.9,1345,1
ENCHANTED_MELON_BLOCK,buy,6,51156.0,1100,2
ENCHANTED_MELON_BLOCK,buy,7,51156.1,45,1
ENCHANTED_MELON_BLOCK,buy,8,51195.8,441,1
ENCHANTED_MELON_BLOCK,buy,9,51196.0,58,1
ENCHANTED_MELON_BLOCK,buy,10,51240.5,683,1
ENCHANTED_MELON_BLOCK,buy,11,51240.6,34,1
ENCHANTED_MELON_BLOCK,buy,12,51240.7,41,1
ENCHANTED_MELON_BLOCK,buy,13,51240.8,2170,1
ENCHANTED_MELON_BLOCK,buy,14,51240.9,2176,1
ENCHANTED_MELON_BLOCK,buy,15,51241.0,284,1
ENCHANTED_MELON_BLOCK,buy,16,51241.2,710,1
ENCHANTED_MELON_BLOCK,buy,17,51241.3,2088,1
ENCHANTED_MELON_BLOCK,buy,18,51241.4,227,1
ENCHANTED_MELON_BLOCK,buy,19,51241.6,197,1
ENCHANTED_MELON_BLOCK,buy,20,51241.7,300,1
ENCHANTED_MELON_BLOCK,buy,21,51242.0,4439,1
ENCHANTED_MELON_BLOCK,buy,22,51242.8,892,1
ENCHANTED_MELON_BLOCK,buy,23,51243.0,74,1
ENCHANTED_MELON_BLOCK,buy,24,51245.4,1298,1
ENCHANTED_MELON_BLOCK,buy,25,51245.5,1472,1
ENCHANTED_MELON_BLOCK,buy,26,51245.6,1469,1
ENCHANTED_MELON_BLOCK,buy,27,51245.7,1408,1
ENCHANTED_MELON_BLOCK,buy,28,51245.8,1458,1
ENCHANTED_MELON_BLOCK,buy,29,51245.9,1466,1
ENCHANTED_MELON_BLOCK,buy,30,51246.6,1768,1
BEADY_EYES,buy,1,2999.3,2,1
BEADY_EYES,buy,2,2999.4,3,1
BEADY_EYES,buy,3,2999.5,1,1
BEADY_EYES,buy,4,2999.6,1,1
BEADY_EYES,buy,5,2999.7,1,1
BEADY_EYES,buy,6,2999.8,1,1
BEADY_EYES,buy,7,2999.9,1,1
BEADY_EYES,buy,8,3000.0,104,8
BEADY_EYES,buy,9,3747.8,44,4
BEADY_EYES,buy,10,3747.9,1,1
BEADY_EYES,buy,11,3748.0,7,2
BEADY_EYES,buy,12,3748.1,1,1
BEADY_EYES,buy,13,3748.2,2,2
BEADY_EYES,buy,14,3748.3,1,1
BEADY_EYES,buy,15,3748.4,2,1
BEADY_EYES,buy,16,3748.6,1,1
BEADY_EYES,buy,17,3748.7,1,1
BEADY_EYES,buy,18,3748.8,1,1
BEADY_EYES,buy,19,3749.0,1,1
BEADY_EYES,buy,20,3749.1,2,1
BEADY_EYES,buy,21,3749.2,1,1
